Date,Children in HHS Care,Children discharged from HHS Care
February 01 2022,9351,214
February 02 2022,9525,201
February 03 2022,9643,150
February 06 2022,9543,401
February 07 2022,9487,392
February 08 2022,9584,294
February 09 2022,9540,276
February 10 2022,9596,403
February 13 2022,9465,307
February 14 2022,9614,297
February 15 2022,9757,233
February 16 2022,9781,289
February 17 2022,9808,346
February 21 2022,9801,243
February 22 2022,9955,204
February 23 2022,10020,287
February 24 2022,10049,259
February 27 2022,10032,398
February 28 2022,10107,334
March 01 2022,9981,374
March 02 2022,9964,402
March 03 2022,9938,431
March 06 2022,9633,343
March 07 2022,9634,355
March 08 2022,9781,292
March 09 2022,9783,369
March 10 2022,9824,359
March 13 2022,9767,324
March 14 2022,9825,316
March 15 2022,9909,323
March 16 2022,10012,295
March 17 2022,9968,363
March 20 2022,10018,279
March 21 2022,10031,353
March 22 2022,10158,210
March 23 2022,10351,310
March 24 2022,10278,356
March 27 2022,10101,332
March 28 2022,10140,344
March 29 2022,10248,261
March 30 2022,10293,298
March 31 2022,10465,306
April 03 2022,10326,467
April 04 2022,10448,271
April 05 2022,10370,422
April 06 2022,10364,361
April 07 2022,10328,389
April 10 2022,9974,350
April 11 2022,9801,429
April 12 2022,9905,298
April 13 2022,9934,328
April 14 2022,9748,521
April 17 2022,9478,300
April 18 2022,9421,383
April 19 2022,9412,247
April 20 2022,9419,287
April 21 2022,9274,450
April 24 2022,8785,410
April 25 2022,8725,344
April 26 2022,8741,274
April 27 2022,8675,340
April 28 2022,8608,363
May 01 2022,8376,472
May 02 2022,8390,321
May 03 2022,8437,232
May 04 2022,8488,266
May 05 2022,8385,406
May 08 2022,8385,387
May 09 2022,8574,181
May 10 2022,8654,348
May 11 2022,8826,241
May 12 2022,9022,304
May 15 2022,9050,254
May 16 2022,9152,311
May 17 2022,9325,298
May 18 2022,9252,340
May 19 2022,9332,326
May 22 2022,9392,291
May 23 2022,9505,322
May 24 2022,9656,230
May 25 2022,9823,271
May 26 2022,9915,360
May 30 2022,10078,205
May 31 2022,10341,231
June 01 2022,10571,244
June 02 2022,10608,374
June 03 2022,10224,469
June 06 2022,10187,447
June 07 2022,10240,304
June 08 2022,10248,420
June 09 2022,10313,379
June 12 2022,10104,384
June 13 2022,10297,285
June 14 2022,10259,415
June 15 2022,10167,443
June 16 2022,10198,395
June 20 2022,10680,332
June 21 2022,10961,174
June 22 2022,11253,360
June 23 2022,11360,368
June 26 2022,11363,552
June 27 2022,11467,288
June 28 2022,11760,304
June 29 2022,11883,311
June 30 2022,11912,418
July 04 2022,11843,371
July 05 2022,11913,279
July 06 2022,11905,412
July 07 2022,11977,391
July 10 2022,11578,504
July 11 2022,11535,449
July 12 2022,11567,341
July 13 2022,11644,318
July 14 2022,11568,491
July 17 2022,11490,507
July 18 2022,11483,362
July 19 2022,11541,311
July 20 2022,11540,479
July 21 2022,11642,351
July 24 2022,11203,485
July 25 2022,11268,213
July 26 2022,11225,369
July 27 2022,11156,456
July 28 2022,11080,383
July 31 2022,10447,471
August 01 2022,10445,370
August 02 2022,10393,378
August 03 2022,10293,374
August 04 2022,10172,416
August 07 2022,9876,518
August 08 2022,9881,331
August 09 2022,9884,281
August 10 2022,9774,423
August 11 2022,9760,315
August 14 2022,9308,366
August 15 2022,9248,280
August 16 2022,9278,240
August 17 2022,9435,275
August 18 2022,9315,404
August 21 2022,9087,388
August 22 2022,9170,190
August 23 2022,9131,278
August 24 2022,9107,297
August 25 2022,9070,367
August 28 2022,8749,330
August 29 2022,8814,317
August 30 2022,9029,238
August 31 2022,9073,286
September 01 2022,9100,284
September 05 2022,8989,223
September 06 2022,9015,232
September 07 2022,9141,246
September 08 2022,9146,310
September 11 2022,9132,297
September 12 2022,9179,263
September 13 2022,9348,225
September 14 2022,9480,249
September 15 2022,9496,295
September 18 2022,9225,276
September 19 2022,9382,251
September 20 2022,9449,233
September 21 2022,9535,243
September 22 2022,9530,339
September 25 2022,9256,356
September 26 2022,9267,279
September 27 2022,9355,200
September 28 2022,9450,220
October 02 2022,9612,314
October 03 2022,9634,307
October 04 2022,9592,258
October 05 2022,9517,304
October 06 2022,9441,350
October 10 2022,9556,249
October 11 2022,9715,218
October 12 2022,9731,280
October 13 2022,9735,287
October 16 2022,9600,381
October 17 2022,9640,258
October 18 2022,9743,236
October 19 2022,9814,282
October 20 2022,9734,365
October 23 2022,9523,386
October 24 2022,9620,258
October 25 2022,9652,245
October 26 2022,9668,300
October 27 2022,9580,392
October 30 2022,9455,369
October 31 2022,9538,265
November 01 2022,9662,262
November 02 2022,9756,295
November 03 2022,9676,354
November 06 2022,9611,329
November 07 2022,9645,266
November 08 2022,9754,267
November 09 2022,9775,317
November 13 2022,9655,398
November 14 2022,9773,298
November 15 2022,9892,247
November 16 2022,9925,323
November 17 2022,9874,361
November 20 2022,9752,473
November 21 2022,9976,277
November 22 2022,10050,311
November 27 2022,10179,289
November 28 2022,10321,290
November 29 2022,10507,220
November 30 2022,10640,295
December 01 2022,10677,398
December 04 2022,10630,415
December 05 2022,10750,349
December 06 2022,10812,301
December 07 2022,10743,398
December 08 2022,10744,373
December 11 2022,10400,438
December 13 2022,10893,317
December 14 2022,11016,314
December 15 2022,10908,408
December 18 2022,10635,471
December 19 2022,10683,333
December 20 2022,10710,313
December 21 2022,10600,441
December 22 2022,10568,427
December 26 2022,10352,396
December 27 2022,10280,318
December 28 2022,10239,330
December 29 2022,10265,244
January 02 2022,8998,435
January 03 2022,8834,307
January 04 2022,8575,350
January 05 2022,8243,434
January 08 2022,7340,380
January 09 2022,7142,279
January 10 2022,6986,260
January 11 2022,6850,267
January 12 2023,6566,436
January 16 2022,6351,183
January 17 2022,6583,168
January 18 2022,6756,144
January 19 2022,6862,255
January 22 2023,7122,227
January 23 2023,7280,181
January 24 2023,7433,175
January 25 2023,7538,180
January 26 2022,7565,262
January 29 2023,7472,303
January 30 2023,7743,196
January 31 2023,7803,158
February 01 2023,7903,231
February 02 2023,7879,298
February 05 2023,7586,342
February 06 2023,7720,196
February 07 2023,7855,200
February 08 2023,7915,317
February 09 2023,7908,353
February 12 2023,7434,317
February 13 2023,7483,244
February 14 2023,7794,223
February 15 2023,7869,290
February 16 2023,7793,361
February 20 2023,7817,209
February 21 2023,7967,213
February 22 2023,7978,232
February 23 2023,7914,386
February 26 2023,7609,323
February 27 2023,7800,248
February 28 2023,7896,200
March 01 2023,7930,307
March 02 2023,7870,335
March 07 2023,7859,259
March 08 2023,7885,291
March 09 2023,7786,340
March 13 2023,7567,249
March 14 2023,7810,181
March 15 2023,7915,286
March 16 2023,7989,308
March 19 2023,7885,306
March 20 2023,7931,279
March 21 2023,8050,221
March 22 2023,8097,246
March 23 2023,8102,331
March 26 2023,7847,352
March 27 2023,7994,235
March 28 2023,8079,223
March 29 2023,8208,267
March 30 2023,8158,359
April 02 2023,7981,304
April 03 2023,8054,284
April 04 2023,8068,259
April 05 2023,8175,260
April 06 2023,8178,284
April 09 2023,7900,329
April 10 2023,7826,265
April 11 2023,7922,187
April 12 2023,7876,283
April 13 2023,7795,370
April 16 2023,7380,272
April 17 2023,7344,248
April 18 2023,7376,234
April 19 2023,7356,229
April 20 2023,7490,320
April 23 2023,7534,266
April 24 2023,7796,213
April 25 2023,8017,202
April 26 2023,8117,256
April 27 2023,8159,310
April 30 2023,8352,293
May 01 2023,8492,237
May 02 2023,8654,245
May 03 2023,8704,267
May 04 2023,8790,332
May 07 2023,8485,375
May 08 2023,8590,261
May 09 2023,8606,250
May 10 2023,8681,304
May 11 2023,8672,392
May 14 2023,8445,288
May 15 2023,8571,277
May 16 2023,8572,272
May 17 2023,8569,307
May 18 2023,8474,351
May 21 2023,7826,343
May 22 2023,7848,240
May 23 2023,7788,246
May 24 2023,7709,276
May 25 2023,7546,408
May 29 2023,6996,207
May 30 2023,7046,168
May 31 2023,7053,210
June 01 2023,7002,287
June 04 2023,6555,292
June 05 2023,6523,189
June 06 2023,6508,187
June 07 2023,6483,208
June 08 2023,6446,255
June 11 2023,6007,238
June 12 2023,6021,177
June 13 2023,6061,146
June 14 2023,6065,167
June 15 2023,6038,272
June 19 2023,5679,142
June 20 2023,5904,134
June 21 2023,5922,149
June 22 2023,5956,207
June 25 2023,5766,263
June 26 2023,5819,174
June 27 2023,5917,155
June 28 2023,5999,174
June 29 2023,6058,213
July 02 2023,5903,309
July 04 2023,6127,124
July 05 2023,6193,167
July 06 2023,6239,205
July 09 2023,6214,196
July 10 2023,6346,163
July 11 2023,6498,143
July 12 2023,6521,210
July 13 2023,6604,226
July 16 2023,6468,218
July 17 2023,6632,160
July 18 2023,6874,181
July 19 2023,7001,226
July 20 2023,7116,281
July 23 2023,7052,276
July 24 2023,7220,187
July 25 2023,7510,136
July 26 2023,7647,215
July 27 2023,7754,259
July 30 2023,7671,305
July 31 2023,7800,220
August 01 2023,8103,168
August 02 2023,8261,271
August 03 2023,8294,339
August 06 2023,8298,322
August 07 2023,8493,202
August 08 2023,8725,207
August 09 2023,8888,251
August 10 2023,8914,353
